4 digits funny Fraction

(1023, 2805)
(1045, 9405)
(1057, 5134)
(1064, 6308)
(1083, 1805)
(1092, 6097)
(1116, 9114)
(1150, 1771)
(1204, 2107)
(1210, 6259)
(1210, 9823)
(1245, 2379)
(1267, 1629)
(1274, 6279)
(1275, 1734)
(1324, 2317)
(1331, 3025)
(1339, 9373)
(1360, 3672)
(1365, 1932)
(1365, 2639)
(1365, 6734)
(1378, 4876)
(1378, 6784)
(1399, 9793)
(1400, 3542)
(1430, 7469)
(1443, 2442)
(1456, 2457)
(1456, 3549)
(1540, 3542)
(1542, 2379)
(1547, 2548)
(1547, 3458)
(1547, 3549)
(1547, 5642)
(1550, 5735)
(1551, 5358)
(1554, 2553)
(1593, 1836)
(1594, 9564)
(1603, 3206)
(1604, 3692)
(1623, 2164)
(1633, 3266)
(1638, 2639)
(1638, 5369)
(1640, 3692)
(1663, 3326)
(1666, 6664)
(1676, 6704)
(1687, 6748)
(1719, 2367)
(1720, 7138)
(1729, 3276)
(1729, 5278)
(1729, 7826)
(1734, 6324)
(1766, 7064)
(1776, 2775)
(1776, 4773)
(1785, 1974)
(1802, 8109)
(1820, 5187)
(1820, 7189)
(1837, 7348)
(1867, 7468)
(1887, 2886)
(1887, 3885)
(1887, 4884)
(1887, 5883)
(1887, 6882)
(1900, 6973)
(1963, 3926)
(1987, 7948)
(1991, 9593)
(1999, 9995)
(2018, 9081)
(2037, 2328)
(2093, 4095)
(2093, 5096)
(2093, 6097)
(2093, 7098)
(2175, 3741)
(2184, 3185)
(2184, 7189)
(2248, 4215)
(2253, 5257)
(2255, 2624)
(2275, 2925)
(2305, 3227)
(2349, 4536)
(2379, 2568)
(2420, 7469)
(2442, 3441)
(2457, 3458)
(2540, 4953)
(2548, 3549)
(2553, 4551)
(2639, 4368)
(2639, 6734)
(2650, 3604)
(2666, 6665)
(2678, 9785)
(2703, 7208)
(2775, 3774)
(2775, 4773)
(2775, 6771)
(2783, 7865)
(2816, 7634)
(2886, 3885)
(2886, 5883)
(2886, 7881)
(2950, 7906)
(2958, 7548)
(2973, 7928)
(2987, 5768)
(3016, 6032)
(3027, 8072)
(3081, 4108)
(3094, 6097)
(3162, 4216)
(3163, 6326)
(3166, 6332)
(3185, 4186)
(3185, 7189)
(3196, 6392)
(3225, 7525)
(3266, 6674)
(3297, 8792)
(3316, 6632)
(3368, 6315)
(3410, 7469)
(3465, 4895)
(3549, 5642)
(3552, 4551)
(3567, 4756)
(3570, 9078)
(3594, 9584)
(3604, 6307)
(3640, 5369)
(3729, 4972)
(3774, 6771)
(3842, 8927)
(3872, 7865)
(3885, 4884)
(3885, 6882)
(3885, 7881)
(3964, 6937)
(3997, 9136)
(4012, 7021)
(4036, 7063)
(4067, 4648)
(4080, 4947)
(4095, 6097)
(4132, 7231)
(4186, 5187)
(4186, 7189)
(4265, 6824)
(4275, 6219)
(4320, 7236)
(4368, 5369)
(4381, 8425)
(4396, 7693)
(4428, 4914)
(4488, 4947)
(4605, 6447)
(4773, 5772)
(4773, 6771)
(4868, 6085)
(4884, 5883)
(4884, 7881)
(5278, 6279)
(5369, 6734)
(5673, 7564)
(5772, 6771)
(5883, 6882)
(5883, 7881)
(5885, 6848)
(6080, 6916)
(6097, 6968)
(6182, 7634)
(6688, 6916)
(6882, 7881)
(6884, 8605)
(6905, 9667)
(6942, 9345)
(7126, 9162)
(7138, 7912)
(7293, 9724)
(7387, 9701)
(7392, 9471)
